NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,action
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,1.7557887493830238,0.1646068283137754,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,-2.0636871306284195,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5914914381776614,1.7076512626107279,0.2123828969349921,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,-2.0636871306284195,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5914914381776614,1.6274221179902346,0.2920094656336856,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,1.547191368786849,0.3716360343323794,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,1.515099710938652,0.403486693662357,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,1.515099710938652,0.403486693662357,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,1.515099710938652,0.403486693662357,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,1.4990538820145534,0.4194119437010955,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,1.4188247373940601,0.4990385123997893,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,1.338595592773567,0.578664603340982,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,1.258364843570181,0.658290853534675,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,1.178135698949688,0.7379186962533717,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,1.0979065543291948,0.8175449464470647,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,-0.6546636142192829,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,0.16153760573308631,1.0176774097087016,0.8971711966407576,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,0.9374482650882084,0.9767974468344506,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,0.8572191204677152,1.0564236970281435,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,0.7769883712643297,1.1360515397468403,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,0.6967592266438365,1.2156777899405333,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,0.6165300820233434,1.2953040401342264,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,0.6165300820233434,1.2953040401342264,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5844626828989576,-0.49825833151443943,0.6165300820233434,1.2953040401342264,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,1
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.6036202769856848,-0.4799257677420622,0.6165300820233434,1.2953040401342264,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,1
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.6036202769856848,-0.4799257677420622,0.6165300820233434,1.2953040401342264,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,1
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.6036202769856848,-0.4799257677420622,0.6165300820233434,1.2953040401342264,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,1
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.6036202769856848,-0.4799257677420622,0.6165300820233434,1.2953040401342264,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.6036202769856848,-0.4799257677420622,0.6165300820233434,1.2953040401342264,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,0.6165300820233434,1.2953040401342264,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,2
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.488674772811488,-0.5899211391935066,0.6165300820233434,1.2953040401342264,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,2
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.488674772811488,-0.5899211391935066,0.6165300820233434,1.2953040401342264,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,2
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.488674772811488,-0.5899211391935066,0.6165300820233434,1.2953040401342264,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,2
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.488674772811488,-0.5899211391935066,0.6165300820233434,1.2953040401342264,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,2
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.488674772811488,-0.5899211391935066,0.5523466058686596,1.3590050402891805,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.488674772811488,-0.5899211391935066,0.4721171403315879,1.4386312904828735,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.488674772811488,-0.5899211391935066,0.44002532202510136,1.4704817905603504,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,2
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.488674772811488,-0.5899211391935066,0.44002532202510136,1.4704817905603504,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,2
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.488674772811488,-0.5899211391935066,0.44002532202510136,1.4704817905603504,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,2
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.488674772811488,-0.5899211391935066,0.44002532202510136,1.4704817905603504,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,2
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.488674772811488,-0.5899211391935066,0.44002532202510136,1.4704817905603504,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,2
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.488674772811488,-0.5899211391935066,0.44002532202510136,1.4704817905603504,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.488674772811488,-0.5899211391935066,0.44002532202510136,1.4704817905603504,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.488674772811488,-0.5899211391935066,0.44002532202510136,1.4704817905603504,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.488674772811488,-0.5899211391935066,0.44002532202510136,1.4704817905603504,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,0.44002532202510136,1.4704817905603504,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,1
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5269899330149732,-0.5532560228315713,0.44002532202510136,1.4704817905603504,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.488674772811488,-0.5899211391935066,0.44002532202510136,1.4704817905603504,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,2
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.488674772811488,-0.5899211391935066,0.44002532202510136,1.4704817905603504,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,2
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.488674772811488,-0.5899211391935066,0.44002532202510136,1.4704817905603504,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,-2.0636871306284195,-0.5692057594727796,-0.4652609219808192,-0.4886747536539749,-0.5914914381776614,0.37584184587041763,1.534184383240309,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.488674772811488,-0.5899211391935066,0.31165820925744464,1.597885383395263,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.488674772811488,-0.5899211391935066,0.31165820925744464,1.597885383395263,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,2
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.488674772811488,-0.5899211391935066,0.31165820925744464,1.597885383395263,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,2
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.488674772811488,-0.5899211391935066,0.31165820925744464,1.597885383395263,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,2
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.488674772811488,-0.5899211391935066,0.31165820925744464,1.597885383395263,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,4
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.488674772811488,-0.5899211391935066,0.31165820925744464,1.597885383395263,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,4
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.488674772811488,-0.5899211391935066,0.31165820925744464,1.597885383395263,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,4
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.488674772811488,-0.5899211391935066,0.31165820925744464,1.597885383395263,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,2
0.07317354079160798,-2.0636871306284195,-0.5692057594727796,-0.4652609219808192,-0.4886747536539749,-0.5914914381776614,0.32770419863983247,1.5819601333565243,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,4
0.07317354079160798,-2.0636871306284195,-0.5692057594727796,-0.4652609219808192,-0.4886747536539749,-0.5914914381776614,0.4079335037186148,1.5023338831628315,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,4
0.07317354079160798,-2.0636871306284195,0.029184369877804223,0.7543310250807665,-0.4503595934504897,-0.5914914381776614,-0.8755811129426275,-1.0455564575354785,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,2
0.07317354079160798,-2.0636871306284195,0.029184369877804223,0.7543310250807665,-0.35457168336302014,-0.5914914381776614,-0.8755811129426275,-1.0455564575354785,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,2
0.07317354079160798,-2.0636871306284195,0.029184369877804223,0.7543310250807665,-0.2587837349605245,-0.5914914381776614,-0.8755811129426275,-1.0455564575354785,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,2
0.07317354079160798,-2.0636871306284195,0.029184369877804223,0.7543310250807665,-0.1629957865580288,-0.5914914381776614,-0.8755811129426275,-1.0455564575354785,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,2
0.07317354079160798,-2.0636871306284195,0.029184369877804223,0.7543310250807665,-0.06720783815553315,-0.5914914381776614,-0.8755811129426275,-1.0455564575354785,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,2
-2.4023788111144757,-0.6546636142192829,0.029184369877804223,0.7543310250807665,-0.6050546338965698,-0.46177905875779013,-0.9076680051796344,-1.013710687257263,0.0,0.0,-0.7793524314945809,-0.8655712166313234,-1.2855260847535672,-1.2312513610763576,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,1
-2.4023788111144757,-0.6546636142192829,0.029184369877804223,0.7543310250807665,-0.6050546338965698,-0.3884492069830708,-0.9076680051796344,-1.013710687257263,0.0,0.0,-0.7793524314945809,-0.8655712166313234,-1.2855260847535672,-1.2312513610763576,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,1
-2.4023788111144757,-0.6546636142192829,0.029184369877804223,0.7543310250807665,-0.6050546338965698,-0.29678675477099326,-0.9076680051796344,-1.013710687257263,0.0,0.0,-0.7793524314945809,-0.8655712166313234,-1.2855260847535672,-1.2312513610763576,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,1
-2.4023788111144757,-0.6546636142192829,0.029184369877804223,0.7543310250807665,-0.6050546338965698,-0.2601217738861622,-0.9076680051796344,-1.013710687257263,0.0,0.0,-0.7793524314945809,-0.8655712166313234,-1.2855260847535672,-1.2312513610763576,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,1
-2.4023788111144757,-0.6546636142192829,0.029184369877804223,0.7543310250807665,-0.6050546338965698,-0.16845950499898915,-0.9076680051796344,-1.013710687257263,0.0,0.0,-0.7793524314945809,-0.8655712166313234,-1.2855260847535672,-1.2312513610763576,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,1
-2.4023788111144757,-0.6546636142192829,0.029184369877804223,0.7543310250807665,-0.6050546338965698,-0.07679705278691164,-0.9076680051796344,-1.013710687257263,0.0,0.0,-0.7793524314945809,-0.8655712166313234,-1.2855260847535672,-1.2312513610763576,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,1
-2.4023788111144757,-0.6546636142192829,0.029184369877804223,0.7543310250807665,-0.6050546338965698,0.014865216100261432,-0.9076680051796344,-1.013710687257263,0.0,0.0,-0.7793524314945809,-0.8655712166313234,-1.2855260847535672,-1.2312513610763576,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,1
-2.4023788111144757,-0.6546636142192829,0.029184369877804223,0.7543310250807665,-0.6050546338965698,0.10652766831233895,-0.9076680051796344,-1.013710687257263,0.0,0.0,-0.7793524314945809,-0.8655712166313234,-1.2855260847535672,-1.2312513610763576,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,1
-2.4023788111144757,-0.6546636142192829,0.029184369877804223,0.7543310250807665,-0.6050546338965698,0.1981899371995121,0.37599829270242763,-1.013710687257263,0.0,0.0,-0.7793524314945809,-0.8655712166313234,-1.2855260847535672,-1.2312513610763576,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,1
0.07317354079160798,-0.6546636142192829,0.029184369877804223,-0.4652609219808192,3.1895812580785368,0.28985238941158964,-0.9076680051796344,-1.013861180870129,0.0,0.0,-0.7793524314945809,-0.8655712166313234,-1.2855260847535672,-1.2312513610763576,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,1
0.07317354079160798,-0.6546636142192829,0.029184369877804223,-0.4652609219808192,3.093793692826302,0.3815146582987627,-0.9076680051796344,-1.013861180870129,0.0,0.0,-0.7793524314945809,-0.8655712166313234,-1.2855260847535672,-1.2312513610763576,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,1
0.07317354079160798,-0.6546636142192829,0.029184369877804223,-0.4652609219808192,2.9980061275740675,0.4731774771606491,-0.9076680051796344,-1.013861180870129,0.0,0.0,-0.7793524314945809,-0.8655712166313234,-1.2855260847535672,-1.2312513610763576,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,1
0.07317354079160798,-0.6546636142192829,0.029184369877804223,-0.4652609219808192,2.9022185623218326,0.5648402960225354,-0.9076680051796344,-1.013861180870129,0.0,0.0,-0.7793524314945809,-0.8655712166313234,-1.2855260847535672,-1.2312513610763576,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,1
0.07317354079160798,-0.6546636142192829,0.029184369877804223,-0.4652609219808192,2.806429081318293,0.6565031148844218,-0.9076680051796344,-1.013861180870129,0.0,0.0,-0.7793524314945809,-0.8655712166313234,-1.2855260847535672,-1.2312513610763576,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,1
0.07317354079160798,-0.6546636142192829,0.029184369877804223,-0.4652609219808192,2.710641516066058,0.7481659337463081,-0.9076680051796344,-1.013861180870129,0.0,0.0,-0.7793524314945809,-0.8655712166313234,-1.2855260847535672,-1.2312513610763576,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,1
0.07317354079160798,-0.6546636142192829,0.029184369877804223,-0.4652609219808192,2.6148539508138238,0.8398287526081946,-0.9076680051796344,-1.013861180870129,0.0,0.0,-0.7793524314945809,-0.8655712166313234,-1.2855260847535672,-1.2312513610763576,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,1
